GEOID,coverage
12057011522,100.0
12057011418,100.0
12127083007,100.0
12127091021,100.0
12127090305,100.0
12127083203,100.0
12127082508,100.0
12127082802,100.0
12127083009,100.0
12127080806,100.0
12127091028,100.0
12127082509,100.0
12127082904,100.0
12127090204,100.0
12127090306,100.0
12127091025,100.0
12127091015,100.0
12127091016,100.0
12127090303,100.0
12127082902,100.0
12127083205,100.0
12127990000,0.0
12131950102,100.0
12055960101,100.0
12055980100,0.0
12055980000,0.0
12055961602,100.0
12055961601,100.0
12127080902,100.0
12031014002,100.0
12031002101,100.0
12011080102,100.0
12127082411,100.0
12011060305,100.0
12011070208,100.0
12011080403,100.0
12083000811,100.0
12083002607,100.0
12083000303,0.0
12083000806,100.0
12109020704,100.0
12109020803,100.0
12071080202,100.0
12089050102,100.0
12131950502,100.0
12089050201,100.0
12033003506,100.0
12033003507,100.0
12033003607,100.0
12033003307,100.0
12033003308,100.0
12033003400,100.0
12127082413,100.0
12127082511,100.0
12127080901,100.0
12057005401,100.0
12057006400,100.0
12101030204,100.0
12101031301,100.0
12101031506,100.0
12101031601,100.0
12101031603,100.0
12057011417,100.0
12057011518,100.0
12057011519,100.0
12031015502,100.0
12031016729,100.0
12031014408,100.0
12031017300,100.0
12115002604,100.0
12115002605,100.0
12115002710,100.0
12057011615,100.0
12109020706,100.0
12109021103,100.0
12109020802,100.0
12101031205,100.0
12129990000,0.0
12117020805,100.0
12033002000,100.0
12033002100,100.0
12033002200,100.0
12127081102,100.0
12127082510,100.0
12127082605,100.0
12127082604,100.0
12127082607,100.0
12127081101,100.0
12011090102,100.0
12011100105,100.0
12011110326,100.0
12011110502,100.0
12011010307,100.0
12011031002,100.0
12011040601,100.0
12011040602,100.0
12011043301,100.0
12011050208,100.0
12011051002,100.0
12101031604,100.0
12101031804,100.0
12101032010,100.0
12101032107,100.0
12057012108,100.0
12057012107,100.0
12057012210,100.0
12057013319,100.0
12057013315,100.0
12057012504,100.0
12057013322,100.0
12101031507,100.0
12101031508,100.0
12101031605,100.0
12101031707,100.0
12033003505,100.0
12033003612,100.0
12033003700,100.0
12033003900,100.0
12033001401,100.0
12033001600,100.0
12091023307,100.0
12095016503,100.0
12095016715,100.0
12083000304,0.0
12083000201,0.0
12083000101,0.0
12083000607,100.0
12083000703,100.0
12083002609,100.0
12083000102,0.0
12083000904,100.0
12083000810,100.0
12083000805,100.0
12083000903,100.0
12083000807,100.0
12083001106,100.0
12083000808,100.0
12083002705,100.0
12083000809,100.0
12083000706,100.0
12083000203,0.0
12083000803,100.0
12083000705,100.0
12083000707,100.0
12083002703,100.0
12021010411,100.0
12083001404,100.0
12083001403,100.0
12083001209,100.0
12083001210,100.0
12083002704,100.0
12083001012,100.0
12083000202,0.0
12083001211,100.0
12083000804,100.0
12083001011,100.0
12083001013,100.0
12083002608,100.0
12083001009,100.0
12083002706,100.0
12083001010,100.0
12083002506,100.0
12083001105,100.0
12083002505,100.0
12083002610,100.0
12083000606,100.0
12083002303,100.0
12053990000,0.0
12069030104,0.0
12083002507,100.0
12083002304,100.0
12083000704,100.0
12095016504,100.0
12095016505,100.0
12091023306,100.0
12069030806,100.0
12069030406,100.0
12069031203,100.0
12069031309,100.0
12069031205,100.0
12119910300,100.0
12111381702,100.0
12111380800,100.0
12091022002,100.0
12091023305,100.0
12131950400,100.0
12131950501,100.0
12119910402,100.0
12119910401,100.0
12119910601,100.0
12099003512,100.0
12099000218,100.0
12099004204,100.0
12099005958,100.0
12099007847,100.0
12099007421,100.0
12099007619,100.0
12101033008,100.0
12099007620,100.0
12099007012,100.0
12101033013,100.0
12101033101,100.0
12101032009,100.0
12099005413,100.0
12099000513,100.0
12099001920,100.0
12099005412,100.0
12099005704,100.0
12099005703,100.0
12099003513,100.0
12099007622,100.0
12099003514,100.0
12099007841,100.0
12099007624,100.0
12099007205,100.0
12099004206,100.0
12099007848,100.0
12099007846,100.0
12099007845,100.0
12099007843,100.0
12099007915,100.0
12099007842,100.0
12099001921,100.0
12099001919,100.0
12099001918,100.0
12099007840,100.0
12099007774,100.0
12099000221,100.0
12099004820,100.0
12099004821,100.0
12099005960,100.0
12099004205,100.0
12099007770,100.0
12099000216,100.0
12099007766,100.0
12099007917,100.0
12099007204,100.0
12099006302,100.0
12099000512,100.0
12099007208,100.0
12099007849,0.0
12099005959,100.0
12099003802,100.0
12099007918,100.0
12099004822,100.0
12099000220,100.0
12099004207,100.0
12099002701,100.0
12099004823,100.0
12099005821,100.0
12099002703,100.0
12099000805,100.0
12099007914,100.0
12099005957,100.0
12099006606,100.0
12099006607,100.0
12099005820,100.0
12099006301,100.0
12099007623,100.0
12099003801,100.0
12099005819,100.0
12099005818,100.0
12099002702,100.0
12099007621,100.0
12099007013,100.0
12099000217,100.0
12099000103,100.0
12099007916,100.0
12099007913,100.0
12075970101,0.0
12075970301,0.0
12107951200,100.0
12107951401,100.0
12107950300,100.0
12107950700,100.0
12107950500,100.0
12107950400,0.0
12081002014,100.0
12053041502,100.0
12081000603,100.0
12081001105,100.0
12081001914,100.0
12081001913,100.0
12081002016,100.0
12081002017,100.0
12057011205,100.0
12111380100,100.0
12111380300,100.0
12057013206,100.0
12057001600,100.0
12057011802,100.0
12057010701,100.0
12007000100,100.0
12007000400,0.0
12057010805,100.0
12057010808,100.0
12057011010,100.0
12057012403,100.0
12111380600,100.0
12057010702,100.0
12057012001,100.0
12057012002,100.0
12057012103,100.0
12057012206,100.0
12057010900,100.0
12057011003,100.0
12057011005,100.0
12057011006,100.0
12057011008,100.0
12057012208,100.0
12057012301,100.0
12057012303,100.0
12057012401,100.0
12057012207,100.0
12057012402,100.0
12019030104,100.0
12019031105,0.0
12019030904,100.0
12019031108,100.0
12107950202,100.0
12107951000,100.0
12107950900,100.0
12107950201,100.0
12057012800,100.0
12057012501,100.0
12019030701,100.0
12019031104,100.0
12019030903,100.0
12057012600,100.0
12127082506,100.0
12057011103,100.0
12057011106,100.0
12057011107,100.0
12057011108,100.0
12057011204,100.0
12057011206,100.0
12057011301,100.0
12107951100,100.0
12057012701,100.0
12057012702,100.0
12117021313,100.0
12117021318,100.0
12117021320,100.0
12117021203,100.0
12117021314,100.0
12117021315,100.0
12117021316,100.0
12127083005,100.0
12087971600,100.0
12021000500,100.0
12111381802,100.0
12111380500,100.0
12111381401,100.0
12111381603,100.0
12091021501,100.0
12095014504,100.0
12095016731,100.0
12091021801,100.0
12091021802,100.0
12057990100,0.0
12043000300,100.0
12043000100,100.0
12105012900,100.0
12105013400,100.0
12086013100,100.0
12057010810,100.0
12057010213,100.0
12057010811,100.0
12057001002,100.0
12103990100,0.0
12057012900,100.0
12107951402,100.0
12057013001,100.0
12057013002,100.0
12057013003,100.0
12057013004,100.0
12087971502,100.0
12127090500,100.0
12091021700,100.0
12085001410,100.0
12085000604,100.0
12085001406,100.0
12087971700,100.0
12087971900,100.0
12087972200,100.0
12087972100,100.0
12021000600,100.0
12021000700,100.0
12021010102,100.0
12111381701,100.0
12057013409,100.0
12021000301,100.0
12021011204,100.0
12021010702,100.0
12021000302,100.0
12021000101,100.0
12021000200,100.0
12021010300,100.0
12021011400,100.0
12021010602,100.0
12077950100,0.0
12001001907,100.0
12001001908,100.0
12001001516,100.0
12001002102,0.0
12039020400,100.0
12039020600,100.0
12039020701,100.0
12039020300,100.0
12039020800,100.0
12039020702,100.0
12039020500,100.0
12039020101,100.0
12095017109,100.0
12086007902,100.0
12017451400,100.0
12017450800,100.0
12103020106,100.0
12017451300,100.0
12017451200,100.0
12086007801,100.0
12105980000,0.0
12086980800,100.0
12011020407,100.0
12011080405,100.0
12107980000,0.0
12103020302,100.0
12105012001,100.0
12105011721,100.0
12105013802,100.0
12105015200,100.0
12105015401,100.0
12105013101,100.0
12105013902,100.0
12105011732,100.0
12105012004,100.0
12105014701,100.0
12105014121,100.0
12105015000,100.0
12105014600,100.0
12105014203,100.0
12105014802,100.0
12105011902,100.0
12086490100,100.0
12086004901,100.0
12086015900,100.0
12086016900,100.0
12087972400,100.0
12105010601,100.0
12105010701,100.0
12105010702,100.0
12105010800,100.0
12086000107,100.0
12105011000,100.0
12105011704,100.0
12105011722,100.0
12105011731,100.0
12086008202,100.0
12086016000,100.0
12086016100,100.0
12086015800,100.0
12086008208,100.0
12105013901,100.0
12105014123,100.0
12105014301,100.0
12105014502,100.0
12089990000,0.0
12105015500,100.0
12105016100,0.0
12105014201,100.0
12105013500,100.0
12105013102,100.0
12105012602,100.0
12105010300,100.0
12105010900,100.0
12105011821,100.0
12086980900,0.0
12105011822,100.0
12105011901,100.0
12105012002,100.0
12105012003,100.0
12086980400,0.0
12105012113,100.0
12086012900,100.0
12086013000,100.0
12057011905,100.0
12105013200,100.0
12105013300,100.0
12105013701,100.0
12105011100,100.0
12105011202,100.0
12105011300,100.0
12105011400,100.0
12103020202,100.0
12023110901,100.0
12023110202,100.0
12023110201,100.0
12023110904,100.0
12127082703,100.0
